index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
9591,0.996983,0.993414,0.902964,1.088,0.482089,0.2473,6.95181,0,0,0.379021,0.688003,0.1,-85.2763
9592,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9593,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9594,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9595,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9596,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9597,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9598,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9599,0.996994,0.991059,0.934634,1.05998,0.461447,0.266147,6.96605,0,0,0.429324,0.647021,0.1,-84.5996
9600,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9601,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9602,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9603,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9604,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9605,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9606,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9607,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9608,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9609,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9610,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9611,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9612,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9613,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9614,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9615,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9616,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9617,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9618,0.997597,0.989893,0.953073,1.16776,0.460759,0.276861,6.88919,0,0,0.563907,0.677575,0.1,-85.8681
9619,0.996959,0.988138,0.945857,1.21231,0.448603,0.277065,6.63181,0,0,0.529096,0.60848,0.1,-92.3898
9620,0.993787,0.990113,0.865609,1.09261,0.513572,0.227885,6.86893,0,0,0.300302,0.660695,0.1,-91.2927
9621,0.993787,0.990113,0.865609,1.09261,0.513572,0.227885,6.86893,0,0,0.300302,0.660695,0.1,-91.2927
9622,0.993787,0.990113,0.865609,1.09261,0.513572,0.227885,6.86893,0,0,0.300302,0.660695,0.1,-91.2927
9623,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9624,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9625,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9626,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9627,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9628,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9629,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9630,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9631,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9632,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9633,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9634,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9635,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9636,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9637,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9638,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9639,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9640,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9641,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9642,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9643,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9644,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9645,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9646,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9647,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9648,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9649,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9650,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9651,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9652,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9653,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9654,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9655,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9656,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9657,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9658,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9659,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9660,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9661,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9662,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9663,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9664,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9665,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9666,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9667,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9668,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9669,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9670,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9671,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9672,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9673,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9674,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9675,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9676,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9677,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9678,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9679,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9680,0.99247,0.988894,0.832397,1.01154,0.545409,0.205374,6.94515,0,0,0.24713,0.685082,0.1,-87.9228
9681,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9682,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9683,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9684,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9685,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9686,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9687,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9688,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9689,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9690,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9691,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9692,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9693,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9694,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9695,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9696,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9697,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9698,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9699,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9700,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9701,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9702,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9703,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9704,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9705,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9706,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9707,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9708,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9709,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9710,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9711,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9712,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9713,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9714,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9715,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9716,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9717,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9718,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9719,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9720,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9721,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9722,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9723,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9724,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9725,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9726,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9727,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9728,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9729,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9730,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9731,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9732,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9733,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9734,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9735,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9736,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9737,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9738,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9739,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9740,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9741,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9742,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9743,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9744,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9745,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9746,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9747,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9748,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9749,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9750,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9751,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9752,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9753,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9754,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9755,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9756,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9757,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9758,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9759,0.994009,0.991912,0.83464,1.11824,0.533672,0.207989,6.94578,0,0,0.27393,0.716337,0.1,-86.7331
9760,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9761,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9762,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9763,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9764,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9765,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9766,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9767,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9768,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9769,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9770,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9771,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9772,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9773,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9774,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9775,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9776,0.994384,0.99312,0.874379,1.17883,0.494126,0.227877,6.92921,0,0,0.269653,0.602421,0.1,-83.9801
9777,0.994711,0.990625,0.895379,1.17715,0.475127,0.23269,6.87405,0,0,0.291812,0.620268,0.1,-86.6379
9778,0.994711,0.990625,0.895379,1.17715,0.475127,0.23269,6.87405,0,0,0.291812,0.620268,0.1,-86.6379
9779,0.994711,0.990625,0.895379,1.17715,0.475127,0.23269,6.87405,0,0,0.291812,0.620268,0.1,-86.6379
9780,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9781,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9782,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9783,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9784,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9785,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9786,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9787,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9788,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9789,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9790,0.994492,0.993747,0.959173,1.10727,0.46563,0.260058,6.84584,0,0,0.226445,0.661383,0.1,-85.5389
9791,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9792,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9793,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9794,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9795,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9796,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9797,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9798,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9799,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9800,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9801,0.994269,0.995271,0.966204,1.05822,0.451009,0.262297,6.70908,0,0,0.21401,0.657967,0.1,-87.0987
9802,0.994866,0.997048,0.962443,1.06438,0.462196,0.260815,6.91172,0,0,0.23949,0.69126,0.1,-85.2562
9803,0.994866,0.997048,0.962443,1.06438,0.462196,0.260815,6.91172,0,0,0.23949,0.69126,0.1,-85.2562
9804,0.994866,0.997048,0.962443,1.06438,0.462196,0.260815,6.91172,0,0,0.23949,0.69126,0.1,-85.2562
9805,0.994866,0.997048,0.962443,1.06438,0.462196,0.260815,6.91172,0,0,0.23949,0.69126,0.1,-85.2562
9806,0.994866,0.997048,0.962443,1.06438,0.462196,0.260815,6.91172,0,0,0.23949,0.69126,0.1,-85.2562
9807,0.994308,0.997665,0.950589,1.02197,0.474549,0.245586,6.95472,0,0,0.184663,0.771372,0.1,-85.2282
9808,0.994308,0.997665,0.950589,1.02197,0.474549,0.245586,6.95472,0,0,0.184663,0.771372,0.1,-85.2282
9809,0.994308,0.997665,0.950589,1.02197,0.474549,0.245586,6.95472,0,0,0.184663,0.771372,0.1,-85.2282
9810,0.994308,0.997665,0.950589,1.02197,0.474549,0.245586,6.95472,0,0,0.184663,0.771372,0.1,-85.2282
9811,0.994035,0.995012,0.949244,1.10497,0.444787,0.247745,6.86253,0,0,0.176924,0.693642,0.1,-87.8457
9812,0.994035,0.995012,0.949244,1.10497,0.444787,0.247745,6.86253,0,0,0.176924,0.693642,0.1,-87.8457
9813,0.994035,0.995012,0.949244,1.10497,0.444787,0.247745,6.86253,0,0,0.176924,0.693642,0.1,-87.8457
9814,0.994035,0.995012,0.949244,1.10497,0.444787,0.247745,6.86253,0,0,0.176924,0.693642,0.1,-87.8457
